section,key,value1,value2,value3,value4
META,bookType,reading_explore,,,
META,title,Seeing the Impossible,,,
META,unitNumber,7B,,,
META,subject,영어,,,
META,category,Reading Explorer,,,
META,previewQuestion,Can you believe everything you see?,,,
META,passageTitle,Seeing the Impossible,,,
META,vocabPreviewInstruction,Write the correct word next to its meaning.,,,
RE_HEADLINE,,SEEING,THE IMPOSSIBLE,,
RE_INTRO,,Can you believe everything you see?,,,
RE_PARAGRAPH,A,"Can you ==believe== everything you see? Not always! Sometimes our ==minds== and our eyes make ==mistakes== and get confused.¹ This may be because we are looking at an optical illusion.",,,
RE_PARAGRAPH,B,"The word optical means ""related to sight""—the way we see things. An illusion is something that looks different from the way it really is. In short, an optical illusion is a ==trick== that our eyes play on us.",,,
RE_PARAGRAPH,C,"Look at these optical illusions and compare what you see with what your classmates see. The way we see things is often ==personal==, so not everyone will see things the same way.",,,
RE_FOOTNOTE,1,"If you are confused, you don't understand something correctly.",,,
RE_SUBHEAD,afterC,1. Are the lines straight?,,,
RE_PARAGRAPH,D,"At a first look, most people say ""No."" But if you compare the lines against an object with a ==straight== edge, you'll see otherwise. The small circles in the squares help create the illusion.",,,
RE_SUBHEAD,afterD,2. What color are the squares?,,,
RE_PARAGRAPH,E,"Square 1 is clearly gray. But what about square 2? Is it white? Is it light gray? You may not believe it, but squares 1 and 2 are exactly the same color. Your eyes see the colors, but your brain notices the shadow made by the apple. It ==therefore== decides that the square in the shadow is a lighter color than it really is.",,,
RE_SUBHEAD,afterE,3. Are the circles moving?,,,
RE_PARAGRAPH,F,"If you look closely at this picture, the circles may appear to move. Of course, this is ==impossible==. How can a picture move? When we see circle-in-circle shapes, like in car wheels, they are usually moving. Our brains are used to seeing these shapes move. When our eyes see this shape, our mind decides that the image is moving. Other scientists believe the illusion of movement is caused by the movements of our eyes as we look at the different colors and patterns of the picture.",,,
RE_MCQ,PURPOSE,What is the main purpose of the reading?,to describe how human eyes work|to give examples of everyday optical illusions|to explain what optical illusions are and give some examples,2
RE_MCQ,DETAIL,What causes optical illusion 1?,the size of the squares|the color of the lines|the circles inside the squares,2
RE_MCQ,DETAIL,What causes optical illusion 2?,the shadow in the image|the color of the apple|the number of squares in the picture,0
RE_MCQ,DETAIL,What is NOT given as a reason the third optical illusion appears to move?,the different patterns and colors|the red ""Y"" shapes|the circular shapes,1
RE_MCQ,INFERENCE,Which of these is an optical illusion?,hearing a voice in your head that isn't there|seeing water on a road when it's not really there|looking up at a strange cloud and noticing its shape,1
RE_MCQ,DEFINITION,"If an experience is personal, it is ___ for every person.",the same|different,1
RE_MCQ,DEFINITION,"If something is impossible, it can ___.",never happen|happen soon,0
RE_MCQ,DEFINITION,"If a line is straight, it ___.",creates a circle|continues in one direction,1
RE_MCQ,DEFINITION,"If you make a mistake, you do something that is ___.",correct|wrong,1
RE_SKILL_TITLE,,Understanding Conjunctions,,,
RE_SKILL_INTRO,,"Conjunctions are words that join ideas together in a single sentence. Recognizing conjunctions is an important part of understanding longer sentences. Common conjunctions: and(추가), but(대조), or(선택), so(결과), because(이유), when(시간), if(조건).",,,
